"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2018-03-01 00:00:00.000","malas_acessorios","51","56","5851.77","104.49589285714286","1.0"
"2018-03-01 00:00:00.000","automotivo","317","336","44081.95999999997","131.19630952380945","1.0"
"2018-03-01 00:00:00.000","moveis_escritorio","149","200","30861.63999999998","154.3081999999999","1.0"
"2018-03-01 00:00:00.000","ferramentas_jardim","199","253","26773.879999999976","105.82561264822125","1.0"
"2018-03-01 00:00:00.000","industria_comercio_e_negocios","26","29","2922.45","100.77413793103447","1.0"
"2018-03-01 00:00:00.000","relogios_presentes","407","421","95661.18000000002","227.22370546318294","1.0"
"2018-03-01 00:00:00.000","bebes","208","215","40818.74999999998","189.8546511627906","1.0"
"2018-03-01 00:00:00.000","climatizacao","23","24","2507.68","104.48666666666666","1.0"
"2018-03-01 00:00:00.000","moveis_colchao_e_estofado","4","4","440.0","110.0","1.0"
"2018-03-01 00:00:00.000","instrumentos_musicais","49","53","8931.4","168.51698113207547","1.0"
"2018-03-01 00:00:00.000","fashion_roupa_feminina","1","4","119.96","29.99","4.0"
"2018-03-01 00:00:00.000","telefonia_fixa","12","14","1930.59","137.8992857142857","1.0"
"2018-03-01 00:00:00.000","construcao_ferramentas_jardim","19","22","2087.23","94.87409090909091","1.0"
"2018-03-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","12","12","2842.6600000000003","236.88833333333335","1.0"
"2018-01-01 00:00:00.000","construcao_ferramentas_seguranca","9","11","2228.89","202.62636363636364","1.0"
"2018-02-01 00:00:00.000","casa_conforto_2","2","3","38.7","12.9","1.0"
"2018-02-01 00:00:00.000","fashion_underwear_e_moda_praia","7","7","399.3","57.042857142857144","1.0"
"2016-10-01 00:00:00.000","cama_mesa_banho","5","8","478.99","59.87375","1.0"
"2017-10-01 00:00:00.000","livros_interesse_geral","8","11","734.5","66.77272727272727","1.0"
"2018-07-01 00:00:00.000","fashion_underwear_e_moda_praia","2","2","109.8","54.9","1.0"
"2018-07-01 00:00:00.000","casa_conforto_2","2","3","38.7","12.9","1.0"
"2018-06-01 00:00:00.000","portateis_casa_forno_e_cafe","3","3","3499.0","1166.3333333333333","1.0"
"2018-06-01 00:00:00.000","dvds_blu_ray","5","6","382.88","63.81333333333333","1.0"
"2018-06-01 00:00:00.000","flores","1","2","108.0","54.0","2.0"
"2017-01-01 00:00:00.000","instrumentos_musicais","1","1","339.74","339.74","1.0"
"2017-01-01 00:00:00.000","moveis_escritorio","6","8","1158.35","144.79375","1.0"
"2017-02-01 00:00:00.000","construcao_ferramentas_construcao","3","3","336.79","112.26333333333334","1.0"
"2017-08-01 00:00:00.000","cds_dvds_musicais","2","3","135.0","45.0","1.0"
"2017-08-01 00:00:00.000","moveis_quarto","3","3","618.0","206.0","1.0"
"2017-12-01 00:00:00.000","construcao_ferramentas_ferramentas","6","6","349.4","58.23333333333333","1.0"
"2017-12-01 00:00:00.000","flores","2","2","82.7","41.35","1.0"
"2017-06-01 00:00:00.000","musica","4","4","1066.9","266.725","1.0"
"2017-06-01 00:00:00.000","construcao_ferramentas_construcao","4","8","376.37000000000006","47.04625000000001","2.0"
"2017-09-01 00:00:00.000","eletrodomesticos_2","6","6","1627.8","271.3","1.0"
"2017-09-01 00:00:00.000","fashion_roupa_feminina","3","4","355.7","88.925","1.0"
"2017-09-01 00:00:00.000","fashion_esporte","2","5","384.6","76.92","2.0"
"2017-09-01 00:00:00.000","cine_foto","1","1","69.0","69.0","1.0"
"2017-09-01 00:00:00.000","seguros_e_servicos","1","1","100.0","100.0","1.0"
"2017-04-01 00:00:00.000","musica","2","2","59.8","29.9","1.0"
"2017-04-01 00:00:00.000","casa_conforto_2","1","1","12.9","12.9","1.0"
"2017-03-01 00:00:00.000","casa_conforto_2","3","3","342.88","114.29333333333334","1.0"
"2017-07-01 00:00:00.000","livros_tecnicos","2","2","528.0","264.0","1.0"
"2017-07-01 00:00:00.000","artes_e_artesanato","1","1","129.9","129.9","1.0"
"2016-10-01 00:00:00.000","fashion_calcados","1","1","29.99","29.99","1.0"
"2017-05-01 00:00:00.000","fashion_roupa_feminina","4","4","367.5","91.875","1.0"
"2017-06-01 00:00:00.000","bebidas","1","1","49.99","49.99","1.0"
"2017-06-01 00:00:00.000","sinalizacao_e_seguranca","1","1","134.0","134.0","1.0"
"2017-09-01 00:00:00.000","industria_comercio_e_negocios","2","2","219.98","109.99","1.0"
"2017-04-01 00:00:00.000","artes","1","1","119.9","119.9","1.0"
"2018-03-01 00:00:00.000","fashion_esporte","1","1","89.9","89.9","1.0"
"2017-03-01 00:00:00.000","cama_mesa_banho","239","279","25120.01999999997","90.03591397849452","1.0"
"2017-03-01 00:00:00.000","ferramentas_jardim","117","146","23508.75999999999","161.018904109589","1.0"
"2017-03-01 00:00:00.000","brinquedos","99","102","12339.569999999998","120.97617647058821","1.0"
"2018-08-01 00:00:00.000","perfumaria","203","218","24839.739999999987","113.94376146788984","1.0"
"2018-08-01 00:00:00.000","beleza_saude","765","835","119391.01000000021","142.9832455089823","1.0"
"2018-08-01 00:00:00.000","automotivo","345","370","45032.579999999965","121.70967567567558","1.0"
"2018-08-01 00:00:00.000","esporte_lazer","432","471","50860.17999999994","107.98339702760073","1.0"
"2018-08-01 00:00:00.000","cama_mesa_banho","555","655","60891.08999999997","92.96349618320606","1.0"
"2018-08-01 00:00:00.000","construcao_ferramentas_construcao","124","162","22917.16","141.46395061728396","1.0"
"2018-08-01 00:00:00.000","casa_construcao","44","48","6286.16","130.96166666666667","1.0"
"2018-08-01 00:00:00.000","alimentos","102","115","8174.179999999999","71.07982608695652","1.0"
"2018-01-01 00:00:00.000","cool_stuff","285","296","38942.409999999974","131.56219594594586","1.0"
"2018-01-01 00:00:00.000","unknown","171","193","20993.629999999997","108.77528497409325","1.0"
"2018-01-01 00:00:00.000","esporte_lazer","575","642","86172.83000000006","134.22559190031163","1.0"
"2018-01-01 00:00:00.000","moveis_escritorio","104","142","19485.419999999987","137.22126760563373","1.0"
"2018-02-01 00:00:00.000","moveis_escritorio","70","107","17287.889999999992","161.56906542056066","1.0"
"2018-02-01 00:00:00.000","automotivo","299","315","41048.509999999966","130.31273015873006","1.0"
"2018-02-01 00:00:00.000","utilidades_domesticas","334","391","34877.46999999997","89.20069053708433","1.0"
"2018-02-01 00:00:00.000","telefonia","328","354","13672.37999999998","38.6225423728813","1.0"
"2018-02-01 00:00:00.000","beleza_saude","595","650","84576.55000000009","130.11776923076937","1.0"
"2018-02-01 00:00:00.000","cool_stuff","176","180","29772.249999999985","165.40138888888882","1.0"
"2018-08-01 00:00:00.000","fashion_roupa_feminina","2","3","129.97","43.32333333333333","1.0"
"2018-08-01 00:00:00.000","artigos_de_festas","14","14","1285.29","91.80642857142857","1.0"
"2018-01-01 00:00:00.000","fashion_roupa_masculina","5","6","550.6","91.76666666666667","1.0"
"2018-01-01 00:00:00.000","construcao_ferramentas_construcao","40","48","9664.18","201.33708333333334","1.0"
"2018-01-01 00:00:00.000","livros_tecnicos","16","17","1176.5500000000002","69.20882352941177","1.0"
"2018-01-01 00:00:00.000","eletrodomesticos","26","27","1725.15","63.894444444444446","1.0"
"2018-01-01 00:00:00.000","construcao_ferramentas_jardim","21","24","3927.9800000000005","163.66583333333335","1.0"
"2018-01-01 00:00:00.000","flores","7","10","284.6","28.46","1.0"
"2018-01-01 00:00:00.000","fashion_underwear_e_moda_praia","8","8","754.5","94.3125","1.0"
"2017-03-01 00:00:00.000","fashion_calcados","13","14","1514.9999999999998","108.2142857142857","1.0"
"2017-03-01 00:00:00.000","telefonia_fixa","14","20","1333.45","66.6725","1.0"
"2018-02-01 00:00:00.000","musica","2","2","244.97","122.485","1.0"
"2017-03-01 00:00:00.000","eletronicos","32","37","3986.0","107.72972972972973","1.0"
"2018-01-01 00:00:00.000","dvds_blu_ray","2","2","49.8","24.9","1.0"
"2018-01-01 00:00:00.000","moveis_colchao_e_estofado","9","9","860.5","95.61111111111111","1.0"
"2018-08-01 00:00:00.000","construcao_ferramentas_jardim","19","23","3688.76","160.3808695652174","1.0"
"2018-08-01 00:00:00.000","moveis_escritorio","24","30","6758.869999999999","225.29566666666662","1.0"
"2017-03-01 00:00:00.000","casa_construcao","5","10","591.96","59.196000000000005","2.0"
"2018-08-01 00:00:00.000","artes","18","18","1481.39","82.29944444444445","1.0"
"2018-08-01 00:00:00.000","construcao_ferramentas_seguranca","21","25","3970.2199999999993","158.80879999999996","1.0"
"2018-08-01 00:00:00.000","moveis_sala","38","40","5223.34","130.58350000000002","1.0"
"2018-02-01 00:00:00.000","livros_importados","3","3","325.0","108.33333333333333","1.0"
"2018-02-01 00:00:00.000","consoles_games","50","51","11763.83","230.66333333333333","1.0"
"2018-02-01 00:00:00.000","moveis_colchao_e_estofado","5","5","344.7","68.94","1.0"
"2018-02-01 00:00:00.000","moveis_sala","19","26","4402.78","169.3376923076923","1.0"
"2018-01-01 00:00:00.000","fashion_roupa_feminina","3","3","161.79000000000002","53.93000000000001","1.0"
"2018-08-01 00:00:00.000","alimentos_bebidas","16","21","1028.6100000000001","48.98142857142858","1.0"
"2018-05-01 00:00:00.000","esporte_lazer","449","489","59209.919999999955","121.083680981595","1.0"
"2018-05-01 00:00:00.000","portateis_casa_forno_e_cafe","9","9","10161.6","1129.0666666666666","1.0"
"2018-05-01 00:00:00.000","livros_interesse_geral","48","50","5925.129999999999","118.50259999999999","1.0"
"2018-05-01 00:00:00.000","malas_acessorios","44","49","6618.460000000001","135.07061224489797","1.0"
"2018-05-01 00:00:00.000","eletroportateis","39","48","10620.990000000002","221.27062500000002","1.0"
"2018-05-01 00:00:00.000","cool_stuff","168","175","29949.119999999984","171.13782857142849","1.0"
"2018-05-01 00:00:00.000","cine_foto","16","17","2108.29","124.01705882352941","1.0"
"2018-05-01 00:00:00.000","artigos_de_festas","3","4","100.69999999999999","25.174999999999997","1.0"
"2018-05-01 00:00:00.000","fraldas_higiene","3","3","117.0","39.0","1.0"
"2018-05-01 00:00:00.000","artigos_de_natal","6","6","524.5300000000001","87.42166666666668","1.0"
"2018-05-01 00:00:00.000","moveis_quarto","5","6","1484.98","247.49666666666667","1.0"
"2017-07-01 00:00:00.000","informatica_acessorios","268","320","38176.219999999965","119.3006874999999","1.0"
"2017-07-01 00:00:00.000","cool_stuff","220","228","36653.45999999997","160.76078947368407","1.0"
"2017-07-01 00:00:00.000","malas_acessorios","72","73","8311.710000000003","113.85904109589045","1.0"
"2017-07-01 00:00:00.000","moveis_sala","26","30","3826.12","127.53733333333334","1.0"
"2017-07-01 00:00:00.000","market_place","13","13","1573.3799999999999","121.02923076923076","1.0"
"2017-07-01 00:00:00.000","moveis_quarto","4","4","1077.99","269.4975","1.0"
"2017-07-01 00:00:00.000","fashion_roupa_masculina","8","9","719.99","79.99888888888889","1.0"
"2017-07-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","9","11","1316.5","119.68181818181819","1.0"
"2017-07-01 00:00:00.000","cds_dvds_musicais","4","5","225.0","45.0","1.0"
"2017-07-01 00:00:00.000","instrumentos_musicais","26","30","7282.59","242.75300000000001","1.0"
"2017-07-01 00:00:00.000","artes","3","3","386.75","128.91666666666666","1.0"
"2018-02-01 00:00:00.000","sinalizacao_e_seguranca","10","15","715.79","47.71933333333333","1.0"
"2018-02-01 00:00:00.000","construcao_ferramentas_seguranca","7","8","5965.75","745.71875","1.0"
"2018-05-01 00:00:00.000","livros_importados","9","10","410.9200000000001","41.092000000000006","1.0"
"2016-10-01 00:00:00.000","brinquedos","22","24","4106.5","171.10416666666666","1.0"
"2016-10-01 00:00:00.000","moveis_decoracao","49","65","5690.52","87.54646153846154","1.0"
"2016-10-01 00:00:00.000","automotivo","8","8","1128.26","141.0325","1.0"
"2016-10-01 00:00:00.000","perfumaria","26","29","4829.1","166.52068965517242","1.0"
"2016-10-01 00:00:00.000","telefonia_fixa","5","5","704.88","140.976","1.0"
"2016-10-01 00:00:00.000","relogios_presentes","4","4","2711.07","677.7675","1.0"
"2017-10-01 00:00:00.000","utilidades_domesticas","188","229","15883.680000000004","69.36104803493451","1.0"
"2017-10-01 00:00:00.000","consoles_games","99","105","10380.72","98.86399999999999","1.0"
"2017-10-01 00:00:00.000","cool_stuff","242","254","44348.22999999997","174.59933070866128","1.0"
"2017-10-01 00:00:00.000","unknown","58","68","16321.27","240.01867647058825","1.0"
"2017-10-01 00:00:00.000","malas_acessorios","52","56","6240.340000000002","111.43464285714289","1.0"
"2017-10-01 00:00:00.000","climatizacao","9","12","2562.42","213.535","1.0"
"2017-10-01 00:00:00.000","automotivo","130","148","21419.389999999996","144.72560810810808","1.0"
"2017-10-01 00:00:00.000","alimentos_bebidas","15","17","2297.2299999999996","135.1311764705882","1.0"
"2017-10-01 00:00:00.000","construcao_ferramentas_construcao","15","19","2576.1800000000003","135.5884210526316","1.0"
"2017-10-01 00:00:00.000","casa_conforto","26","27","3619.8","134.06666666666666","1.0"
"2017-10-01 00:00:00.000","fashion_roupa_masculina","8","10","971.9000000000001","97.19000000000001","1.0"
"2017-10-01 00:00:00.000","artes","3","3","349.05","116.35000000000001","1.0"
"2017-11-01 00:00:00.000","moveis_decoracao","536","767","62091.269999999924","80.95341590612767","1.0"
"2017-11-01 00:00:00.000","utilidades_domesticas","345","412","33872.41999999996","82.21461165048534","1.0"
"2017-11-01 00:00:00.000","relogios_presentes","424","463","95292.34000000005","205.81498920086406","1.0"
"2017-11-01 00:00:00.000","ferramentas_jardim","430","547","44275.17999999996","80.94182815356481","1.0"
"2017-11-01 00:00:00.000","brinquedos","443","485","62611.25999999994","129.09538144329883","1.0"
"2017-11-01 00:00:00.000","livros_tecnicos","5","6","768.9","128.15","1.0"
"2017-11-01 00:00:00.000","instrumentos_musicais","41","42","15776.89","375.6402380952381","1.0"
"2017-11-01 00:00:00.000","bebes","184","197","21048.18999999999","106.84360406091366","1.0"
"2017-11-01 00:00:00.000","livros_interesse_geral","37","37","2630.9699999999993","71.10729729729728","1.0"
"2017-11-01 00:00:00.000","cool_stuff","286","297","55696.65999999997","187.53084175084163","1.0"
"2017-11-01 00:00:00.000","eletrodomesticos","25","25","4515.9400000000005","180.63760000000002","1.0"
"2017-11-01 00:00:00.000","climatizacao","16","19","4076.619999999999","214.558947368421","1.0"
"2017-11-01 00:00:00.000","alimentos","10","14","498.09000000000003","35.57785714285715","1.0"
"2017-11-01 00:00:00.000","artigos_de_natal","18","22","1312.6","59.66363636363636","1.0"
"2017-11-01 00:00:00.000","alimentos_bebidas","28","33","2445.57","74.10818181818182","1.0"
"2017-11-01 00:00:00.000","construcao_ferramentas_jardim","14","17","1218.5","71.67647058823529","1.0"
"2017-11-01 00:00:00.000","fashion_roupa_masculina","10","11","880.99","80.09","1.0"
"2017-11-01 00:00:00.000","la_cuisine","1","1","137.0","137.0","1.0"
"2017-11-01 00:00:00.000","moveis_quarto","3","3","873.0","291.0","1.0"
"2018-07-01 00:00:00.000","livros_tecnicos","26","26","1994.9299999999998","76.72807692307691","1.0"
"2018-07-01 00:00:00.000","construcao_ferramentas_construcao","98","115","15237.47","132.4997391304348","1.0"
"2018-07-01 00:00:00.000","automotivo","324","341","43466.78999999998","127.46859237536651","1.0"
"2018-07-01 00:00:00.000","sinalizacao_e_seguranca","19","29","3785.19","130.52379310344827","1.0"
"2018-07-01 00:00:00.000","perfumaria","168","199","20645.969999999998","103.74859296482411","1.0"
"2018-07-01 00:00:00.000","cama_mesa_banho","511","617","54405.22999999995","88.17703403565632","1.0"
"2018-07-01 00:00:00.000","esporte_lazer","410","460","54015.88999999996","117.42584782608688","1.0"
"2018-07-01 00:00:00.000","papelaria","168","190","17217.19","90.61678947368421","1.0"
"2018-07-01 00:00:00.000","beleza_saude","699","770","103524.22000000015","134.44703896103914","1.0"
"2018-07-01 00:00:00.000","industria_comercio_e_negocios","13","14","4697.21","335.515","1.0"
"2018-07-01 00:00:00.000","informatica_acessorios","381","418","41063.309999999954","98.2375837320573","1.0"
"2018-07-01 00:00:00.000","ferramentas_jardim","152","177","25639.87999999999","144.85807909604515","1.0"
"2018-07-01 00:00:00.000","artes","21","21","1843.2","87.77142857142857","1.0"
"2018-07-01 00:00:00.000","audio","21","22","2062.64","93.75636363636363","1.0"
"2018-07-01 00:00:00.000","moveis_escritorio","62","80","13225.279999999999","165.31599999999997","1.0"
"2018-07-01 00:00:00.000","moveis_sala","49","54","6706.639999999999","124.19703703703702","1.0"
"2018-07-01 00:00:00.000","eletroportateis","35","42","8161.350000000001","194.31785714285718","1.0"
"2018-07-01 00:00:00.000","musica","3","3","849.3","283.09999999999997","1.0"
"2018-07-01 00:00:00.000","eletrodomesticos_2","22","23","12597.319999999998","547.7095652173912","1.0"
"2018-07-01 00:00:00.000","construcao_ferramentas_ferramentas","10","12","5501.2","458.43333333333334","1.0"
"2018-07-01 00:00:00.000","artigos_de_natal","8","8","509.56000000000006","63.69500000000001","1.0"
"2018-07-01 00:00:00.000","fashion_roupa_masculina","5","5","208.70000000000002","41.74","1.0"
"2018-07-01 00:00:00.000","cine_foto","7","7","1178.5400000000002","168.36285714285717","1.0"
"2018-06-01 00:00:00.000","informatica_acessorios","352","401","41806.36999999996","104.2552867830423","1.0"
"2018-06-01 00:00:00.000","beleza_saude","790","875","106745.72000000015","121.99510857142874","1.0"
"2018-06-01 00:00:00.000","cool_stuff","100","103","19316.37","187.53757281553396","1.0"
"2018-06-01 00:00:00.000","casa_construcao","60","71","9094.59","128.09281690140844","1.0"
"2018-06-01 00:00:00.000","construcao_ferramentas_construcao","108","113","22947.72","203.07716814159292","1.0"
"2018-06-01 00:00:00.000","consoles_games","41","43","6903.009999999999","160.53511627906974","1.0"
"2018-06-01 00:00:00.000","moveis_escritorio","59","76","12125.580000000002","159.54710526315793","1.0"
"2018-06-01 00:00:00.000","instrumentos_musicais","46","47","16177.92","344.21106382978724","1.0"
"2018-06-01 00:00:00.000","construcao_ferramentas_iluminacao","35","44","4583.41","104.1684090909091","1.0"
"2018-06-01 00:00:00.000","livros_tecnicos","26","26","1747.4299999999998","67.20884615384615","1.0"
"2018-06-01 00:00:00.000","unknown","22","23","2387.13","103.78826086956522","1.0"
"2018-06-01 00:00:00.000","fashion_roupa_masculina","6","7","447.79999999999995","63.97142857142857","1.0"
"2018-04-01 00:00:00.000","eletronicos","201","212","10840.230000000001","51.1331603773585","1.0"
"2018-04-01 00:00:00.000","ferramentas_jardim","232","282","34526.03999999997","122.4327659574467","1.0"
"2018-04-01 00:00:00.000","market_place","15","15","627.23","41.815333333333335","1.0"
"2018-04-01 00:00:00.000","alimentos","36","40","1665.4299999999998","41.635749999999994","1.0"
"2018-04-01 00:00:00.000","papelaria","128","152","11263.450000000004","74.10164473684213","1.0"
"2018-04-01 00:00:00.000","unknown","72","74","7987.9","107.94459459459459","1.0"
"2018-04-01 00:00:00.000","eletrodomesticos_2","23","23","20741.69","901.8126086956521","1.0"
"2018-04-01 00:00:00.000","bebidas","29","54","5016.4400000000005","92.89703703703705","1.0"
"2018-04-01 00:00:00.000","moveis_escritorio","86","131","19997.799999999992","152.65496183206102","1.0"
"2018-04-01 00:00:00.000","portateis_casa_forno_e_cafe","13","13","13211.99","1016.3069230769231","1.0"
"2018-04-01 00:00:00.000","fashion_roupa_masculina","1","1","195.0","195.0","1.0"
"2018-04-01 00:00:00.000","fashion_roupa_feminina","1","5","174.95000000000002","34.99","5.0"
"2018-04-01 00:00:00.000","artigos_de_natal","9","12","275.15000000000003","22.92916666666667","1.0"
"2018-04-01 00:00:00.000","moveis_quarto","6","7","1301.9","185.9857142857143","1.0"
"2017-11-01 00:00:00.000","livros_importados","2","3","247.0","82.33333333333333","1.0"
"2017-05-01 00:00:00.000","beleza_saude","261","284","46340.05999999997","163.16922535211256","1.0"
"2017-05-01 00:00:00.000","construcao_ferramentas_jardim","5","7","1447.34","206.76285714285714","1.0"
"2017-05-01 00:00:00.000","brinquedos","192","196","22179.24999999999","113.15943877551015","1.0"
"2017-05-01 00:00:00.000","eletronicos","59","65","6149.110000000001","94.60169230769232","1.0"
"2017-05-01 00:00:00.000","fashion_roupa_masculina","3","4","608.9","152.225","1.0"
"2017-05-01 00:00:00.000","relogios_presentes","120","129","36619.47999999999","283.871937984496","1.0"
"2017-05-01 00:00:00.000","automotivo","99","113","17501.25","154.8783185840708","1.0"
"2017-05-01 00:00:00.000","artes","6","6","6927.25","1154.5416666666667","1.0"
"2017-05-01 00:00:00.000","instrumentos_musicais","18","20","9639.44","481.97200000000004","1.0"
"2017-05-01 00:00:00.000","consoles_games","26","29","2507.2","86.4551724137931","1.0"
"2017-05-01 00:00:00.000","malas_acessorios","64","70","12539.619999999999","179.13742857142856","1.0"
"2017-05-01 00:00:00.000","agro_industria_e_comercio","4","4","1579.94","394.985","1.0"
"2017-05-01 00:00:00.000","dvds_blu_ray","4","4","89.6","22.4","1.0"
"2017-05-01 00:00:00.000","livros_tecnicos","3","3","262.0","87.33333333333333","1.0"
"2017-05-01 00:00:00.000","tablets_impressao_imagem","7","7","1514.98","216.4257142857143","1.0"
"2017-05-01 00:00:00.000","alimentos_bebidas","10","12","345.49","28.790833333333335","1.0"
"2017-05-01 00:00:00.000","telefonia_fixa","9","9","445.83000000000004","49.53666666666667","1.0"
"2017-05-01 00:00:00.000","livros_interesse_geral","19","20","1841.5700000000002","92.0785","1.0"
"2016-09-01 00:00:00.000","beleza_saude","1","3","134.97","44.99","3.0"
"2017-01-01 00:00:00.000","fashion_bolsas_e_acessorios","30","35","1671.9699999999996","47.770571428571415","1.0"
"2017-01-01 00:00:00.000","fashion_underwear_e_moda_praia","2","2","137.25","68.625","1.0"
"2017-01-01 00:00:00.000","ferramentas_jardim","36","54","7466.950000000001","138.27685185185186","1.0"
"2017-01-01 00:00:00.000","automotivo","27","31","4820.03","155.4848387096774","1.0"
"2017-01-01 00:00:00.000","perfumaria","29","34","5112.6","150.37058823529412","1.0"
"2017-01-01 00:00:00.000","utilidades_domesticas","21","28","2827.58","100.985","1.0"
"2017-01-01 00:00:00.000","agro_industria_e_comercio","2","3","65.97","21.99","1.0"
"2017-01-01 00:00:00.000","casa_conforto_2","2","2","72.8","36.4","1.0"
"2017-02-01 00:00:00.000","moveis_decoracao","213","257","19926.409999999996","77.53466926070037","1.0"
"2017-02-01 00:00:00.000","cama_mesa_banho","140","157","15572.129999999997","99.18554140127387","1.0"
"2017-02-01 00:00:00.000","moveis_escritorio","52","62","10845.979999999998","174.93516129032255","1.0"
"2017-02-01 00:00:00.000","cool_stuff","68","69","12454.599999999999","180.5014492753623","1.0"
"2017-02-01 00:00:00.000","informatica_acessorios","92","100","11319.09","113.1909","1.0"
"2017-02-01 00:00:00.000","construcao_ferramentas_jardim","1","2","579.98","289.99","2.0"
"2017-02-01 00:00:00.000","alimentos","8","8","676.73","84.59125","1.0"
"2017-02-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","2","2","139.9","69.95","1.0"
"2017-02-01 00:00:00.000","audio","5","5","163.8","32.760000000000005","1.0"
"2017-02-01 00:00:00.000","eletrodomesticos_2","1","1","15.99","15.99","1.0"
"2017-02-01 00:00:00.000","market_place","17","20","1574.2199999999998","78.71099999999998","1.0"
"2017-08-01 00:00:00.000","beleza_saude","338","352","49030.22999999996","139.29042613636352","1.0"
"2017-08-01 00:00:00.000","market_place","22","23","1937.39","84.23434782608696","1.0"
"2017-08-01 00:00:00.000","consoles_games","79","84","8054.75","95.88988095238095","1.0"
"2017-08-01 00:00:00.000","fashion_bolsas_e_acessorios","85","95","6438.890000000001","67.77778947368422","1.0"
"2017-08-01 00:00:00.000","eletrodomesticos","42","42","3921.3499999999995","93.36547619047617","1.0"
"2017-08-01 00:00:00.000","moveis_sala","21","23","2478.0699999999997","107.74217391304346","1.0"
"2017-08-01 00:00:00.000","pcs","28","28","32400.0","1157.142857142857","1.0"
"2017-08-01 00:00:00.000","audio","7","7","1050.6999999999998","150.09999999999997","1.0"
"2017-08-01 00:00:00.000","sinalizacao_e_seguranca","4","4","377.8","94.45","1.0"
"2017-08-01 00:00:00.000","moveis_colchao_e_estofado","2","2","509.39","254.695","1.0"
"2017-08-01 00:00:00.000","fashion_roupa_feminina","4","4","188.7","47.175","1.0"
"2017-12-01 00:00:00.000","moveis_decoracao","304","378","31073.08999999996","82.2039417989417","1.0"
"2017-12-01 00:00:00.000","informatica_acessorios","249","284","37428.669999999984","131.79109154929571","1.0"
"2017-12-01 00:00:00.000","eletroportateis","26","27","7539.7699999999995","279.2507407407407","1.0"
"2017-12-01 00:00:00.000","moveis_sala","16","20","2316.0099999999998","115.80049999999999","1.0"
"2017-12-01 00:00:00.000","construcao_ferramentas_seguranca","7","7","1384.92","197.8457142857143","1.0"
"2017-12-01 00:00:00.000","consoles_games","87","92","8885.01","96.57619565217392","1.0"
"2017-12-01 00:00:00.000","fashion_esporte","1","1","59.9","59.9","1.0"
"2017-12-01 00:00:00.000","artigos_de_festas","2","2","515.2","257.6","1.0"
"2017-12-01 00:00:00.000","livros_tecnicos","4","4","670.69","167.6725","1.0"
"2017-06-01 00:00:00.000","esporte_lazer","245","269","32066.92999999998","119.2079182156133","1.0"
"2017-06-01 00:00:00.000","informatica_acessorios","212","254","36193.69999999998","142.49488188976372","1.0"
"2017-06-01 00:00:00.000","relogios_presentes","113","119","27337.629999999997","229.72798319327728","1.0"
"2017-06-01 00:00:00.000","papelaria","37","38","3493.5699999999997","91.93605263157895","1.0"
"2017-06-01 00:00:00.000","utilidades_domesticas","280","321","22978.209999999985","71.58320872274139","1.0"
"2017-06-01 00:00:00.000","brinquedos","150","156","15337.550000000001","98.31762820512822","1.0"
"2017-06-01 00:00:00.000","fashion_calcados","16","19","1279.38","67.33578947368422","1.0"
"2017-06-01 00:00:00.000","ferramentas_jardim","98","110","15447.09","140.4280909090909","1.0"
"2017-06-01 00:00:00.000","unknown","51","59","5032.39","85.29474576271187","1.0"
"2017-06-01 00:00:00.000","eletrodomesticos","42","43","2507.19","58.306744186046515","1.0"
"2017-06-01 00:00:00.000","eletronicos","39","41","2060.04","50.244878048780485","1.0"
"2017-06-01 00:00:00.000","industria_comercio_e_negocios","2","2","276.97","138.485","1.0"
"2017-06-01 00:00:00.000","instrumentos_musicais","17","20","4993.050000000001","249.65250000000006","1.0"
"2017-06-01 00:00:00.000","casa_construcao","4","8","1992.3","249.0375","2.0"
"2017-06-01 00:00:00.000","construcao_ferramentas_jardim","3","4","434.69000000000005","108.67250000000001","1.0"
"2017-06-01 00:00:00.000","fashion_roupa_feminina","3","3","154.8","51.6","1.0"
"2017-06-01 00:00:00.000","telefonia_fixa","12","12","933.6700000000001","77.80583333333334","1.0"
"2017-09-01 00:00:00.000","automotivo","96","107","14126.77","132.02588785046729","1.0"
"2017-09-01 00:00:00.000","esporte_lazer","408","453","48972.10999999996","108.10620309050763","1.0"
"2017-09-01 00:00:00.000","cool_stuff","196","203","37547.46999999997","184.96290640394074","1.0"
"2017-09-01 00:00:00.000","bebes","161","170","23232.449999999993","136.66147058823526","1.0"
"2017-09-01 00:00:00.000","fashion_roupa_masculina","10","16","1177.5","73.59375","1.0"
"2017-09-01 00:00:00.000","moveis_quarto","3","4","709.6","177.4","1.0"
"2017-09-01 00:00:00.000","livros_interesse_geral","14","14","932.24","66.58857142857143","1.0"
"2017-09-01 00:00:00.000","fashion_calcados","12","13","1099.6999999999998","84.59230769230768","1.0"
"2017-09-01 00:00:00.000","market_place","11","11","1147.2100000000003","104.2918181818182","1.0"
"2017-09-01 00:00:00.000","fashion_underwear_e_moda_praia","14","16","1619.9","101.24375","1.0"
"2017-09-01 00:00:00.000","telefonia_fixa","6","13","13692.91","1053.3007692307692","2.0"
